Numero de documentos del corpus: 15300
Palabra: jbamiszllq Frec: 0 LogProb: -12.643272
Palabra: jbarreralaw Frec: 0 LogProb: -12.643272
Palabra: jbcuhmhera Frec: 1 LogProb: -11.950125
Palabra: jbeil Frec: 0 LogProb: -12.643272
Palabra: jbellnews Frec: 0 LogProb: -12.643272
Palabra: jblaudio Frec: 0 LogProb: -12.643272
Palabra: jbopvsfglz Frec: 0 LogProb: -12.643272
Palabra: jbpritzker Frec: 1 LogProb: -11.950125
Palabra: jbs Frec: 0 LogProb: -12.643272
Palabra: jburcum Frec: 1 LogProb: -11.950125
Palabra: jbvxbwpjyx Frec: 1 LogProb: -11.950125
Palabra: jbykncmrxf Frec: 0 LogProb: -12.643272
Palabra: jc Frec: 1 LogProb: -11.950125
Palabra: jcalpickard Frec: 1 LogProb: -11.950125
Palabra: jcbfvirnfy Frec: 0 LogProb: -12.643272
Palabra: jcdcmotors Frec: 0 LogProb: -12.643272
Palabra: jcouhnnt Frec: 0 LogProb: -12.643272
Palabra: jcpenney Frec: 1 LogProb: -11.950125
Palabra: jcpl Frec: 0 LogProb: -12.643272
Palabra: jcungzcczh Frec: 0 LogProb: -12.643272
Palabra: jcwc Frec: 0 LogProb: -12.643272
Palabra: jd Frec: 1 LogProb: -11.950125
Palabra: jdegahoqyj Frec: 0 LogProb: -12.643272
Palabra: jdevermont Frec: 0 LogProb: -12.643272
Palabra: jdrf Frec: 1 LogProb: -11.950125
Palabra: jdrfuk Frec: 0 LogProb: -12.643272
Palabra: jdsupra Frec: 0 LogProb: -12.643272
Palabra: jdwlnbumaw Frec: 0 LogProb: -12.643272
Palabra: jdxlejsmua Frec: 0 LogProb: -12.643272
Palabra: je Frec: 1 LogProb: -11.950125
Palabra: jealous Frec: 2 LogProb: -11.544660
Palabra: jeane Frec: 1 LogProb: -11.950125
Palabra: jeanne Frec: 0 LogProb: -12.643272
Palabra: jeannette Frec: 1 LogProb: -11.950125
Palabra: jeans Frec: 0 LogProb: -12.643272
Palabra: jeanyuses Frec: 1 LogProb: -11.950125
Palabra: jebsprague Frec: 1 LogProb: -11.950125
Palabra: jecdems Frec: 1 LogProb: -11.950125
Palabra: jeddah Frec: 0 LogProb: -12.643272
Palabra: jeden Frec: 1 LogProb: -11.950125
Palabra: jee Frec: 0 LogProb: -12.643272
Palabra: jeeeez Frec: 1 LogProb: -11.950125
Palabra: jeep Frec: 1 LogProb: -11.950125
Palabra: jeetega Frec: 0 LogProb: -12.643272
Palabra: jeeturaj Frec: 0 LogProb: -12.643272
Palabra: jeez Frec: 2 LogProb: -11.544660
Palabra: jeff Frec: 4 LogProb: -11.033834
Palabra: jeffbezos Frec: 4 LogProb: -11.033834
Palabra: jeffdcolgan Frec: 0 LogProb: -12.643272
Palabra: jefferson Frec: 0 LogProb: -12.643272
Palabra: jeffgritchen Frec: 0 LogProb: -12.643272
Palabra: jeffkasanoff Frec: 1 LogProb: -11.950125
Palabra: jeffreestar Frec: 1 LogProb: -11.950125
Palabra: jeffreestarapproved Frec: 0 LogProb: -12.643272
Palabra: jeffreestarcosmetics Frec: 0 LogProb: -12.643272
Palabra: jeffrey Frec: 1 LogProb: -11.950125
Palabra: jeffreyluscombe Frec: 0 LogProb: -12.643272
Palabra: jeffreysprecher Frec: 0 LogProb: -12.643272
Palabra: jell Frec: 0 LogProb: -12.643272
Palabra: jellevermandere Frec: 0 LogProb: -12.643272
Palabra: jello Frec: 0 LogProb: -12.643272
Palabra: jelly Frec: 1 LogProb: -11.950125
Palabra: jellybean Frec: 0 LogProb: -12.643272
Palabra: jem Frec: 1 LogProb: -11.950125
Palabra: jemez Frec: 1 LogProb: -11.950125
Palabra: jemima Frec: 0 LogProb: -12.643272
Palabra: jemimaharrison Frec: 0 LogProb: -12.643272
Palabra: jemmy Frec: 1 LogProb: -11.950125
Palabra: jen Frec: 1 LogProb: -11.950125
Palabra: jenga Frec: 0 LogProb: -12.643272
Palabra: jeniferbosco Frec: 0 LogProb: -12.643272
Palabra: jeniferlewis Frec: 0 LogProb: -12.643272
Palabra: jenjavajunky Frec: 1 LogProb: -11.950125
Palabra: jenkins Frec: 0 LogProb: -12.643272
Palabra: jenkinsleighto Frec: 1 LogProb: -11.950125
Palabra: jenna Frec: 0 LogProb: -12.643272
Palabra: jennaschnuer Frec: 0 LogProb: -12.643272
Palabra: jenndarkhttps Frec: 0 LogProb: -12.643272
Palabra: jenner Frec: 0 LogProb: -12.643272
Palabra: jennifer Frec: 2 LogProb: -11.544660
Palabra: jennings Frec: 1 LogProb: -11.950125
Palabra: jennlstevens Frec: 0 LogProb: -12.643272
Palabra: jennyagold Frec: 1 LogProb: -11.950125
Palabra: jenosterreich Frec: 0 LogProb: -12.643272
Palabra: jeongminnkim Frec: 0 LogProb: -12.643272
Palabra: jeopardising Frec: 1 LogProb: -11.950125
Palabra: jeopardized Frec: 1 LogProb: -11.950125
Palabra: jeopardizing Frec: 0 LogProb: -12.643272
Palabra: jeopardy Frec: 3 LogProb: -11.256978
Palabra: jeremy Frec: 4 LogProb: -11.033834
Palabra: jeremyclarkson Frec: 0 LogProb: -12.643272
Palabra: jeremycorbyn Frec: 4 LogProb: -11.033834
Palabra: jeremycyoung Frec: 1 LogProb: -11.950125
Palabra: jeremydixondj Frec: 0 LogProb: -12.643272
Palabra: jeremyjojola Frec: 0 LogProb: -12.643272
Palabra: jeremyphoward Frec: 0 LogProb: -12.643272
Palabra: jeremyvine Frec: 2 LogProb: -11.544660
Palabra: jerilryan Frec: 0 LogProb: -12.643272
Palabra: jerk Frec: 8 LogProb: -10.446048
Palabra: jerke Frec: 0 LogProb: -12.643272
Palabra: jerkin Frec: 1 LogProb: -11.950125
Palabra: jerkmerch Frec: 0 LogProb: -12.643272
Palabra: jerks Frec: 2 LogProb: -11.544660
Palabra: jerky Frec: 2 LogProb: -11.544660
Palabra: jermyn Frec: 0 LogProb: -12.643272
Palabra: jerry Frec: 0 LogProb: -12.643272
Palabra: jerryfalwelljr Frec: 1 LogProb: -11.950125
Palabra: jerryhirsch Frec: 1 LogProb: -11.950125
Palabra: jersey Frec: 23 LogProb: -9.465219
Palabra: jerseycity Frec: 1 LogProb: -11.950125
Palabra: jerseyplug Frec: 0 LogProb: -12.643272
Palabra: jerseys Frec: 0 LogProb: -12.643272
Palabra: jerusalem Frec: 1 LogProb: -11.950125
Palabra: jesaugustine Frec: 0 LogProb: -12.643272
Palabra: jess Frec: 0 LogProb: -12.643272
Palabra: jesse Frec: 0 LogProb: -12.643272
Palabra: jessebubecci Frec: 0 LogProb: -12.643272
Palabra: jessedamiani Frec: 0 LogProb: -12.643272
Palabra: jessica Frec: 0 LogProb: -12.643272
Palabra: jessicaxan Frec: 1 LogProb: -11.950125
Palabra: jessie Frec: 0 LogProb: -12.643272
Palabra: jessopin Frec: 0 LogProb: -12.643272
Palabra: jest Frec: 0 LogProb: -12.643272
Palabra: jester Frec: 0 LogProb: -12.643272
Palabra: jesterkingbeer Frec: 0 LogProb: -12.643272
Palabra: jestsliving Frec: 0 LogProb: -12.643272
Palabra: jesuit Frec: 0 LogProb: -12.643272
Palabra: jesus Frec: 5 LogProb: -10.851513
Palabra: jesusblood Frec: 0 LogProb: -12.643272
Palabra: jesuschrist Frec: 0 LogProb: -12.643272
Palabra: jesusfails Frec: 0 LogProb: -12.643272
Palabra: jesussaves Frec: 0 LogProb: -12.643272
Palabra: jesustundi Frec: 0 LogProb: -12.643272
Palabra: jet Frec: 1 LogProb: -11.950125
Palabra: jetfuel Frec: 1 LogProb: -11.950125
Palabra: jetfzqggro Frec: 1 LogProb: -11.950125
Palabra: jets Frec: 1 LogProb: -11.950125
Palabra: jetta Frec: 1 LogProb: -11.950125
Palabra: jetty Frec: 0 LogProb: -12.643272
Palabra: jewel Frec: 1 LogProb: -11.950125
Palabra: jewellers Frec: 1 LogProb: -11.950125
Palabra: jewellery Frec: 1 LogProb: -11.950125
Palabra: jewelosco Frec: 2 LogProb: -11.544660
Palabra: jewelry Frec: 0 LogProb: -12.643272
Palabra: jeweltopsfield Frec: 1 LogProb: -11.950125
Palabra: jewish Frec: 1 LogProb: -11.950125
Palabra: jewishnewsdet Frec: 0 LogProb: -12.643272
Palabra: jewlsmulan Frec: 0 LogProb: -12.643272
Palabra: jezebeljayne Frec: 0 LogProb: -12.643272
Palabra: jezzstaur Frec: 0 LogProb: -12.643272
Palabra: jfc Frec: 1 LogProb: -11.950125
Palabra: jfccohen Frec: 0 LogProb: -12.643272
Palabra: jfdakwqvrd Frec: 0 LogProb: -12.643272
Palabra: jfiycmoyjb Frec: 0 LogProb: -12.643272
Palabra: jfjmheqjhu Frec: 0 LogProb: -12.643272
Palabra: jfk Frec: 0 LogProb: -12.643272
Palabra: jfndsbjfnm Frec: 0 LogProb: -12.643272
Palabra: jfoyjfintc Frec: 1 LogProb: -11.950125
Palabra: jfqnjrzxgb Frec: 0 LogProb: -12.643272
Palabra: jfqwxtdwiw Frec: 0 LogProb: -12.643272
Palabra: jfrfjzseki Frec: 0 LogProb: -12.643272
Palabra: jfuesbtbss Frec: 0 LogProb: -12.643272
Palabra: jgcocanada Frec: 1 LogProb: -11.950125
Palabra: jgeqsvnngn Frec: 0 LogProb: -12.643272
Palabra: jgiwlesvpt Frec: 0 LogProb: -12.643272
Palabra: jgksmobbdz Frec: 0 LogProb: -12.643272
Palabra: jgreenbrookheld Frec: 0 LogProb: -12.643272
Palabra: jgreig Frec: 0 LogProb: -12.643272
Palabra: jgrsvmjkvs Frec: 0 LogProb: -12.643272
Palabra: jgtyjvymvd Frec: 0 LogProb: -12.643272
Palabra: jgwejfqcmc Frec: 0 LogProb: -12.643272
Palabra: jhagra Frec: 0 LogProb: -12.643272
Palabra: jhanimegamer Frec: 0 LogProb: -12.643272
Palabra: jharkhand Frec: 0 LogProb: -12.643272
Palabra: jharkhandcmo Frec: 2 LogProb: -11.544660
Palabra: jhawk Frec: 1 LogProb: -11.950125
Palabra: jhnetjsuet Frec: 0 LogProb: -12.643272
Palabra: jhoots Frec: 1 LogProb: -11.950125
Palabra: jhootspharmacy Frec: 2 LogProb: -11.544660
Palabra: jhootspharmacyi Frec: 0 LogProb: -12.643272
Palabra: jhweissmann Frec: 0 LogProb: -12.643272
Palabra: jhwxtpltcv Frec: 0 LogProb: -12.643272
Palabra: jhxzmsoprc Frec: 1 LogProb: -11.950125
Palabra: ji Frec: 5 LogProb: -10.851513
Palabra: jib Frec: 0 LogProb: -12.643272
Palabra: jichiemin Frec: 0 LogProb: -12.643272
Palabra: jidesanwoolu Frec: 1 LogProb: -11.950125
Palabra: jieng Frec: 0 LogProb: -12.643272
Palabra: jigsaw Frec: 0 LogProb: -12.643272
Palabra: jigsaws Frec: 0 LogProb: -12.643272
Palabra: jihad Frec: 0 LogProb: -12.643272
Palabra: jihadist Frec: 0 LogProb: -12.643272
Palabra: jijnqpsjjy Frec: 0 LogProb: -12.643272
Palabra: jiko Frec: 0 LogProb: -12.643272
Palabra: jill Frec: 1 LogProb: -11.950125
Palabra: jilvsejupn Frec: 0 LogProb: -12.643272
Palabra: jim Frec: 2 LogProb: -11.544660
Palabra: jimany Frec: 0 LogProb: -12.643272
Palabra: jimbakker Frec: 1 LogProb: -11.950125
Palabra: jimcramer Frec: 3 LogProb: -11.256978
Palabra: jiminhofe Frec: 1 LogProb: -11.950125
Palabra: jimiuorio Frec: 0 LogProb: -12.643272
Palabra: jimmy Frec: 0 LogProb: -12.643272
Palabra: jimmychen Frec: 1 LogProb: -11.950125
Palabra: jimmyfallon Frec: 1 LogProb: -11.950125
Palabra: jimmyhavoc Frec: 0 LogProb: -12.643272
Palabra: jimmykimmel Frec: 0 LogProb: -12.643272
Palabra: jimmykimmellive Frec: 0 LogProb: -12.643272
Palabra: jimmysong Frec: 0 LogProb: -12.643272
Palabra: jimmyvanbramer Frec: 0 LogProb: -12.643272
Palabra: jimpressoffice Frec: 1 LogProb: -11.950125
Palabra: jimvertuno Frec: 1 LogProb: -11.950125
Palabra: jimwatsonottawa Frec: 0 LogProb: -12.643272
Palabra: jimzimmerman Frec: 0 LogProb: -12.643272
Palabra: jine Frec: 0 LogProb: -12.643272
Palabra: jingles Frec: 0 LogProb: -12.643272
Palabra: jinia Frec: 0 LogProb: -12.643272
Palabra: jinks Frec: 0 LogProb: -12.643272
Palabra: jinxy Frec: 0 LogProb: -12.643272
Palabra: jio Frec: 0 LogProb: -12.643272
Palabra: jiscqmnhbd Frec: 0 LogProb: -12.643272
Palabra: jisko Frec: 0 LogProb: -12.643272
Palabra: jit Frec: 2 LogProb: -11.544660
Palabra: jitin Frec: 1 LogProb: -11.950125
Palabra: jiwyjoffiy Frec: 0 LogProb: -12.643272
Palabra: jiypfbtzdk Frec: 0 LogProb: -12.643272
Palabra: jizbddszet Frec: 1 LogProb: -11.950125
Palabra: jizzed Frec: 1 LogProb: -11.950125
Palabra: jj Frec: 1 LogProb: -11.950125
Palabra: jjauthor Frec: 0 LogProb: -12.643272
Palabra: jjhorgan Frec: 1 LogProb: -11.950125
Palabra: jjoeyka Frec: 0 LogProb: -12.643272
Palabra: jjs Frec: 0 LogProb: -12.643272
Palabra: jjsthate Frec: 0 LogProb: -12.643272
Palabra: jjthetexan Frec: 0 LogProb: -12.643272
Palabra: jk Frec: 0 LogProb: -12.643272
Palabra: jkbpdeqibo Frec: 0 LogProb: -12.643272
Palabra: jkenney Frec: 0 LogProb: -12.643272
Palabra: jkrtopenob Frec: 1 LogProb: -11.950125
Palabra: jksnxocehb Frec: 0 LogProb: -12.643272
Palabra: jkxxtlnhtu Frec: 0 LogProb: -12.643272
Palabra: jl Frec: 1 LogProb: -11.950125
Palabra: jlandpartners Frec: 1 LogProb: -11.950125
Palabra: jldastin Frec: 2 LogProb: -11.544660
Palabra: jlhqbhvixw Frec: 0 LogProb: -12.643272
Palabra: jlmco Frec: 0 LogProb: -12.643272
Palabra: jlmcobrand Frec: 0 LogProb: -12.643272
Palabra: jlmhxpante Frec: 0 LogProb: -12.643272
Palabra: jln Frec: 1 LogProb: -11.950125
Palabra: jlpartnership Frec: 0 LogProb: -12.643272
Palabra: jlpuxseuwu Frec: 0 LogProb: -12.643272
Palabra: jlxmi Frec: 0 LogProb: -12.643272
Palabra: jm Frec: 1 LogProb: -11.950125
Palabra: jmfamilyimpact Frec: 0 LogProb: -12.643272
Palabra: jmfstudios Frec: 0 LogProb: -12.643272
Palabra: jmhjjieluu Frec: 0 LogProb: -12.643272
Palabra: jmmbsxjvun Frec: 0 LogProb: -12.643272
Palabra: jmnveqrtjh Frec: 1 LogProb: -11.950125
Palabra: jmosoro Frec: 1 LogProb: -11.950125
Palabra: jmosorohttps Frec: 0 LogProb: -12.643272
Palabra: jmsfyrlgrb Frec: 0 LogProb: -12.643272
Palabra: jmuhammadtv Frec: 0 LogProb: -12.643272
Palabra: jnbplutqzi Frec: 0 LogProb: -12.643272
Palabra: jnghimykav Frec: 1 LogProb: -11.950125
Palabra: jnj Frec: 1 LogProb: -11.950125
Palabra: jnjkiljhkh Frec: 1 LogProb: -11.950125
Palabra: jnt Frec: 1 LogProb: -11.950125
Palabra: jnzbkatbqj Frec: 1 LogProb: -11.950125
Palabra: jo Frec: 3 LogProb: -11.256978
Palabra: joann Frec: 1 LogProb: -11.950125
Palabra: joannafantozzi Frec: 1 LogProb: -11.950125
Palabra: joannstores Frec: 1 LogProb: -11.950125
Palabra: job Frec: 157 LogProb: -7.580677
Palabra: jobalert Frec: 0 LogProb: -12.643272
Palabra: jobbing Frec: 1 LogProb: -11.950125
Palabra: jobbut Frec: 0 LogProb: -12.643272
Palabra: jobcreation Frec: 0 LogProb: -12.643272
Palabra: jobforone Frec: 1 LogProb: -11.950125
Palabra: jobkeeper Frec: 1 LogProb: -11.950125
Palabra: jobless Frec: 10 LogProb: -10.245377
Palabra: joblessclaims Frec: 1 LogProb: -11.950125
Palabra: joblessness Frec: 1 LogProb: -11.950125
Palabra: jobloss Frec: 1 LogProb: -11.950125
Palabra: jobmarket Frec: 0 LogProb: -12.643272
Palabra: jobs Frec: 159 LogProb: -7.568099
Palabra: jobsearch Frec: 0 LogProb: -12.643272
Palabra: jobseekerswednesday Frec: 0 LogProb: -12.643272
Palabra: jobsforveterans Frec: 0 LogProb: -12.643272
Palabra: jobsite Frec: 2 LogProb: -11.544660
Palabra: jobsnewsuk Frec: 0 LogProb: -12.643272
Palabra: jobsno Frec: 0 LogProb: -12.643272
Palabra: jobsohio Frec: 0 LogProb: -12.643272
Palabra: jobstobedone Frec: 0 LogProb: -12.643272
Palabra: joburg Frec: 0 LogProb: -12.643272
Palabra: joc Frec: 0 LogProb: -12.643272
Palabra: jockeying Frec: 0 LogProb: -12.643272
Palabra: jockneycab Frec: 0 LogProb: -12.643272
Palabra: jocks Frec: 1 LogProb: -11.950125
Palabra: jockstrap Frec: 1 LogProb: -11.950125
Palabra: jodicookeskis Frec: 1 LogProb: -11.950125
Palabra: joe Frec: 29 LogProb: -9.242075
Palabra: joebiden Frec: 4 LogProb: -11.033834
Palabra: joeboyofficiai Frec: 0 LogProb: -12.643272
Palabra: joebuck Frec: 0 LogProb: -12.643272
Palabra: joel Frec: 1 LogProb: -11.950125
Palabra: joelgibson Frec: 0 LogProb: -12.643272
Palabra: joelkatz Frec: 0 LogProb: -12.643272
Palabra: joelycett Frec: 0 LogProb: -12.643272
Palabra: joemandese Frec: 1 LogProb: -11.950125
Palabra: joemcgeez Frec: 0 LogProb: -12.643272
Palabra: joemushy Frec: 1 LogProb: -11.950125
Palabra: joeneguse Frec: 1 LogProb: -11.950125
Palabra: joerockwbab Frec: 1 LogProb: -11.950125
Palabra: joerogan Frec: 0 LogProb: -12.643272
Palabra: joes Frec: 2 LogProb: -11.544660
Palabra: joesichspach Frec: 0 LogProb: -12.643272
Palabra: joesquawk Frec: 0 LogProb: -12.643272
Palabra: joetaxpayerblog Frec: 0 LogProb: -12.643272
Palabra: joeybacala Frec: 0 LogProb: -12.643272
Palabra: joeyking Frec: 0 LogProb: -12.643272
Palabra: joeyspatafora Frec: 0 LogProb: -12.643272
Palabra: jog Frec: 1 LogProb: -11.950125
Palabra: joggers Frec: 4 LogProb: -11.033834
Palabra: jogging Frec: 2 LogProb: -11.544660
Palabra: johannesburg Frec: 1 LogProb: -11.950125
Palabra: johannmurdoch Frec: 0 LogProb: -12.643272
Palabra: johm Frec: 1 LogProb: -11.950125
Palabra: john Frec: 10 LogProb: -10.245377
Palabra: johnbakie Frec: 0 LogProb: -12.643272
Palabra: johnberman Frec: 0 LogProb: -12.643272
Palabra: johnblakecnn Frec: 0 LogProb: -12.643272
Palabra: johnboozman Frec: 1 LogProb: -11.950125
Palabra: johncleer Frec: 0 LogProb: -12.643272
Palabra: johncleese Frec: 0 LogProb: -12.643272
Palabra: johnclive Frec: 0 LogProb: -12.643272
Palabra: johncornyn Frec: 0 LogProb: -12.643272
Palabra: johncusack Frec: 0 LogProb: -12.643272
Palabra: johndamira Frec: 1 LogProb: -11.950125
Palabra: johnelliotttv Frec: 0 LogProb: -12.643272
Palabra: johnfmauldin Frec: 0 LogProb: -12.643272
Palabra: johnhelveston Frec: 0 LogProb: -12.643272
Palabra: johnisnerwv Frec: 0 LogProb: -12.643272
Palabra: johnkilduff Frec: 1 LogProb: -11.950125
Palabra: johnleremainer Frec: 0 LogProb: -12.643272
Palabra: johnlewispartnership Frec: 0 LogProb: -12.643272
Palabra: johnmcdonnellmp Frec: 1 LogProb: -11.950125
Palabra: johnnyfriskila Frec: 0 LogProb: -12.643272
Palabra: johnnykayihura Frec: 1 LogProb: -11.950125
Palabra: johnnykirsch Frec: 0 LogProb: -12.643272
Palabra: johnnymerceruk Frec: 0 LogProb: -12.643272
Palabra: johnpringdns Frec: 2 LogProb: -11.544660
Palabra: johns Frec: 1 LogProb: -11.950125
Palabra: johnson Frec: 22 LogProb: -9.507778
Palabra: johnsonmustgo Frec: 0 LogProb: -12.643272
Palabra: johnsonpretty Frec: 0 LogProb: -12.643272
Palabra: johnsonsenator Frec: 0 LogProb: -12.643272
Palabra: johnstensholt Frec: 0 LogProb: -12.643272
Palabra: johnstethics Frec: 0 LogProb: -12.643272
Palabra: johnston Frec: 0 LogProb: -12.643272
Palabra: johnstonenj Frec: 0 LogProb: -12.643272
Palabra: johnthune Frec: 0 LogProb: -12.643272
Palabra: johntory Frec: 0 LogProb: -12.643272
Palabra: johnwhuber Frec: 0 LogProb: -12.643272
Palabra: join Frec: 40 LogProb: -8.929700
Palabra: joined Frec: 10 LogProb: -10.245377
Palabra: joiners Frec: 1 LogProb: -11.950125
Palabra: joinin Frec: 0 LogProb: -12.643272
Palabra: joining Frec: 6 LogProb: -10.697362
Palabra: joins Frec: 5 LogProb: -10.851513
Palabra: joint Frec: 7 LogProb: -10.563830
Palabra: jointhedots Frec: 2 LogProb: -11.544660
Palabra: jointly Frec: 1 LogProb: -11.950125
Palabra: joints Frec: 2 LogProb: -11.544660
Palabra: jojoba Frec: 0 LogProb: -12.643272
Palabra: joke Frec: 24 LogProb: -9.424397
Palabra: joked Frec: 1 LogProb: -11.950125
Palabra: joker Frec: 0 LogProb: -12.643272
Palabra: jokers Frec: 1 LogProb: -11.950125
Palabra: jokes Frec: 4 LogProb: -11.033834
Palabra: jokesanwoolu Frec: 0 LogProb: -12.643272
Palabra: jokesfordays Frec: 1 LogProb: -11.950125
Palabra: jokesuk Frec: 0 LogProb: -12.643272
Palabra: joking Frec: 4 LogProb: -11.033834
Palabra: jokingly Frec: 2 LogProb: -11.544660
Palabra: jokugukofe Frec: 0 LogProb: -12.643272
Palabra: jolly Frec: 1 LogProb: -11.950125
Palabra: jolted Frec: 1 LogProb: -11.950125
Palabra: jomo Frec: 0 LogProb: -12.643272
Palabra: jomotv Frec: 0 LogProb: -12.643272
Palabra: jon Frec: 4 LogProb: -11.033834
Palabra: jonas Frec: 0 LogProb: -12.643272
Palabra: jonashworth Frec: 1 LogProb: -11.950125
Palabra: jonathan Frec: 0 LogProb: -12.643272
Palabra: jonathanhiel Frec: 0 LogProb: -12.643272
Palabra: joncoopertweets Frec: 0 LogProb: -12.643272
Palabra: jones Frec: 4 LogProb: -11.033834
Palabra: jonespedantic Frec: 0 LogProb: -12.643272
Palabra: jonesthe Frec: 0 LogProb: -12.643272
Palabra: jongreenwoodgbh Frec: 0 LogProb: -12.643272
Palabra: joomye Frec: 0 LogProb: -12.643272
Palabra: jordan Frec: 6 LogProb: -10.697362
Palabra: jordanatheresa Frec: 0 LogProb: -12.643272
Palabra: jordanboxmask Frec: 0 LogProb: -12.643272
Palabra: jordanian Frec: 0 LogProb: -12.643272
Palabra: jordantimes Frec: 0 LogProb: -12.643272
Palabra: jordanwinery Frec: 0 LogProb: -12.643272
Palabra: jorge Frec: 0 LogProb: -12.643272
Palabra: jorgeheinel Frec: 0 LogProb: -12.643272
Palabra: jos Frec: 2 LogProb: -11.544660
Palabra: jose Frec: 1 LogProb: -11.950125
Palabra: joseph Frec: 1 LogProb: -11.950125
Palabra: josephkiragu Frec: 0 LogProb: -12.643272
Palabra: josephryarasa Frec: 0 LogProb: -12.643272
Palabra: josephsdoyle Frec: 0 LogProb: -12.643272
Palabra: josetml Frec: 0 LogProb: -12.643272
Palabra: josh Frec: 3 LogProb: -11.256978
Palabra: joshbreslowwkrn Frec: 0 LogProb: -12.643272
Palabra: joshbytheseaand Frec: 0 LogProb: -12.643272
Palabra: joshfrydenberg Frec: 0 LogProb: -12.643272
Palabra: joshgad Frec: 0 LogProb: -12.643272
Palabra: joshmchipster Frec: 0 LogProb: -12.643272
Palabra: joshrobin Frec: 1 LogProb: -11.950125
Palabra: joshrthompson Frec: 0 LogProb: -12.643272
Palabra: joshstein Frec: 0 LogProb: -12.643272
Palabra: joshua Frec: 2 LogProb: -11.544660
Palabra: joshuarush Frec: 1 LogProb: -11.950125
Palabra: joshwolfcomedy Frec: 1 LogProb: -11.950125
Palabra: josie Frec: 0 LogProb: -12.643272
Palabra: jostled Frec: 0 LogProb: -12.643272
Palabra: josuwybozg Frec: 0 LogProb: -12.643272
Palabra: jotsoma Frec: 0 LogProb: -12.643272
Palabra: jotted Frec: 0 LogProb: -12.643272
Palabra: joules Frec: 0 LogProb: -12.643272
Palabra: journal Frec: 4 LogProb: -11.033834
Palabra: journaling Frec: 0 LogProb: -12.643272
Palabra: journalism Frec: 5 LogProb: -10.851513
Palabra: journalist Frec: 3 LogProb: -11.256978
Palabra: journalists Frec: 3 LogProb: -11.256978
Palabra: journalnow Frec: 0 LogProb: -12.643272
Palabra: journals Frec: 0 LogProb: -12.643272
Palabra: journalsentinel Frec: 0 LogProb: -12.643272
Palabra: journey Frec: 4 LogProb: -11.033834
Palabra: journeyfog Frec: 0 LogProb: -12.643272
Palabra: journeys Frec: 2 LogProb: -11.544660
Palabra: journo Frec: 0 LogProb: -12.643272
Palabra: journorequest Frec: 0 LogProb: -12.643272
Palabra: joy Frec: 1 LogProb: -11.950125
Palabra: joyannreid Frec: 1 LogProb: -11.950125
Palabra: joyce Frec: 1 LogProb: -11.950125
Palabra: joycewhitevance Frec: 0 LogProb: -12.643272
Palabra: joyfightsfear Frec: 0 LogProb: -12.643272
Palabra: joyful Frec: 0 LogProb: -12.643272
Palabra: joynewsontv Frec: 0 LogProb: -12.643272
Palabra: joyofodu Frec: 0 LogProb: -12.643272
Palabra: joys Frec: 0 LogProb: -12.643272
Palabra: joysms Frec: 1 LogProb: -11.950125
Palabra: jozylyn Frec: 0 LogProb: -12.643272
Palabra: jp Frec: 1 LogProb: -11.950125
Palabra: jpaeelaziu Frec: 0 LogProb: -12.643272
Palabra: jpelzer Frec: 1 LogProb: -11.950125
Palabra: jpginsurance Frec: 0 LogProb: -12.643272
Palabra: jpknnqhyix Frec: 0 LogProb: -12.643272
Palabra: jpm Frec: 0 LogProb: -12.643272
Palabra: jpmommawilliams Frec: 0 LogProb: -12.643272
Palabra: jpmorgan Frec: 1 LogProb: -11.950125
Palabra: jpmvucepin Frec: 0 LogProb: -12.643272
Palabra: jpnadda Frec: 1 LogProb: -11.950125
Palabra: jpplvjmluj Frec: 0 LogProb: -12.643272
Palabra: jprnews Frec: 1 LogProb: -11.950125
Palabra: jpxwzccmvh Frec: 1 LogProb: -11.950125
Palabra: jqcwrgmmis Frec: 0 LogProb: -12.643272
Palabra: jqgxqkuogh Frec: 0 LogProb: -12.643272
Palabra: jqizfshckb Frec: 0 LogProb: -12.643272
Palabra: jqrkieqghb Frec: 1 LogProb: -11.950125
Palabra: jqrsfvisdp Frec: 1 LogProb: -11.950125
Palabra: jqvceeolaxiphone Frec: 0 LogProb: -12.643272
Palabra: jr Frec: 1 LogProb: -11.950125
Palabra: jrboxlcddz Frec: 0 LogProb: -12.643272
Palabra: jreinermd Frec: 0 LogProb: -12.643272
Palabra: jrexegsnnu Frec: 0 LogProb: -12.643272
Palabra: jriegerco Frec: 0 LogProb: -12.643272
Palabra: jrjunurloo Frec: 0 LogProb: -12.643272
Palabra: jrs Frec: 0 LogProb: -12.643272
Palabra: jrubinblogger Frec: 1 LogProb: -11.950125
Palabra: jrwvllhmif Frec: 1 LogProb: -11.950125
Palabra: jrzyjoepiscopo Frec: 0 LogProb: -12.643272
Palabra: js Frec: 1 LogProb: -11.950125
Palabra: jsabacykyn Frec: 1 LogProb: -11.950125
Palabra: jsakukxcxf Frec: 1 LogProb: -11.950125
Palabra: jsaywdxvld Frec: 0 LogProb: -12.643272
Palabra: jsbankfightscorona Frec: 0 LogProb: -12.643272
Palabra: jsc Frec: 0 LogProb: -12.643272
Palabra: jschramer Frec: 0 LogProb: -12.643272
Palabra: jse Frec: 0 LogProb: -12.643272
Palabra: jsgbwnuzxrplease Frec: 0 LogProb: -12.643272
