Numero de documentos del corpus: 17947
Palabra: hoarder Frec: 6 LogProb: -10.838103
Palabra: hoarders Frec: 47 LogProb: -8.912813
Palabra: hoardersdo Frec: 0 LogProb: -12.784014
Palabra: hoardersdontcare Frec: 0 LogProb: -12.784014
Palabra: hoardersgonnahoard Frec: 0 LogProb: -12.784014
Palabra: hoardershaming Frec: 1 LogProb: -12.090867
Palabra: hoardershttps Frec: 0 LogProb: -12.784014
Palabra: hoardersthey Frec: 0 LogProb: -12.784014
Palabra: hoarding Frec: 143 LogProb: -7.814200
Palabra: hoardingas Frec: 0 LogProb: -12.784014
Palabra: hoardinghttps Frec: 0 LogProb: -12.784014
Palabra: hoardingtoiletpaper Frec: 0 LogProb: -12.784014
Palabra: hoardingvirus Frec: 1 LogProb: -12.090867
Palabra: hoardingwe Frec: 0 LogProb: -12.784014
Palabra: hoardnado Frec: 1 LogProb: -12.090867
Palabra: hoards Frec: 1 LogProb: -12.090867
Palabra: hoardshaming Frec: 0 LogProb: -12.784014
Palabra: hoax Frec: 10 LogProb: -10.386119
Palabra: hoaxed Frec: 0 LogProb: -12.784014
Palabra: hoaxes Frec: 0 LogProb: -12.784014
Palabra: hoaxy Frec: 0 LogProb: -12.784014
Palabra: hobart Frec: 1 LogProb: -12.090867
Palabra: hobbies Frec: 2 LogProb: -11.685402
Palabra: hobbs Frec: 1 LogProb: -12.090867
Palabra: hobby Frec: 2 LogProb: -11.685402
Palabra: hobbycraft Frec: 1 LogProb: -12.090867
Palabra: hobbylobby Frec: 1 LogProb: -12.090867
Palabra: hoblos Frec: 0 LogProb: -12.784014
Palabra: hobockryan Frec: 0 LogProb: -12.784014
Palabra: hoboken Frec: 4 LogProb: -11.174576
Palabra: hobokenpd Frec: 0 LogProb: -12.784014
Palabra: hobokenstrong Frec: 1 LogProb: -12.090867
Palabra: hoc Frec: 0 LogProb: -12.784014
Palabra: hocked Frec: 1 LogProb: -12.090867
Palabra: hockey Frec: 1 LogProb: -12.090867
Palabra: hockeyfamily Frec: 0 LogProb: -12.784014
Palabra: hockeynight Frec: 0 LogProb: -12.784014
Palabra: hocks Frec: 1 LogProb: -12.090867
Palabra: hod Frec: 0 LogProb: -12.784014
Palabra: hodgens Frec: 1 LogProb: -12.090867
Palabra: hodl Frec: 0 LogProb: -12.784014
Palabra: hodson Frec: 0 LogProb: -12.784014
Palabra: hoe Frec: 1 LogProb: -12.090867
Palabra: hoes Frec: 0 LogProb: -12.784014
Palabra: hofbrauhaus Frec: 0 LogProb: -12.784014
Palabra: hoffman Frec: 0 LogProb: -12.784014
Palabra: hofmann Frec: 0 LogProb: -12.784014
Palabra: hog Frec: 1 LogProb: -12.090867
Palabra: hoga Frec: 0 LogProb: -12.784014
Palabra: hogan Frec: 1 LogProb: -12.090867
Palabra: hogelgjoxj Frec: 1 LogProb: -12.090867
Palabra: hoglets Frec: 0 LogProb: -12.784014
Palabra: hogotheforsaken Frec: 1 LogProb: -12.090867
Palabra: hogs Frec: 1 LogProb: -12.090867
Palabra: hogue Frec: 0 LogProb: -12.784014
Palabra: hoity Frec: 1 LogProb: -12.090867
Palabra: hoitytoity Frec: 1 LogProb: -12.090867
Palabra: hokaoneone Frec: 1 LogProb: -12.090867
Palabra: hokianga Frec: 1 LogProb: -12.090867
Palabra: hokum Frec: 1 LogProb: -12.090867
Palabra: hol Frec: 1 LogProb: -12.090867
Palabra: holbornlolz Frec: 1 LogProb: -12.090867
Palabra: holbrook Frec: 0 LogProb: -12.784014
Palabra: holbycity Frec: 1 LogProb: -12.090867
Palabra: holcomb Frec: 1 LogProb: -12.090867
Palabra: hold Frec: 42 LogProb: -9.022814
Palabra: holdchinaaccountable Frec: 2 LogProb: -11.685402
Palabra: holdem Frec: 1 LogProb: -12.090867
Palabra: holder Frec: 2 LogProb: -11.685402
Palabra: holders Frec: 7 LogProb: -10.704573
Palabra: holding Frec: 24 LogProb: -9.565138
Palabra: holdingit Frec: 0 LogProb: -12.784014
Palabra: holdings Frec: 6 LogProb: -10.838103
Palabra: holds Frec: 7 LogProb: -10.704573
Palabra: hole Frec: 5 LogProb: -10.992254
Palabra: holed Frec: 2 LogProb: -11.685402
Palabra: holes Frec: 3 LogProb: -11.397719
Palabra: holesinsky Frec: 1 LogProb: -12.090867
Palabra: holida Frec: 1 LogProb: -12.090867
Palabra: holiday Frec: 41 LogProb: -9.046344
Palabra: holidayinn Frec: 0 LogProb: -12.784014
Palabra: holidaymakers Frec: 0 LogProb: -12.784014
Palabra: holidays Frec: 23 LogProb: -9.605960
Palabra: holidaytrip Frec: 0 LogProb: -12.784014
Palabra: holistic Frec: 1 LogProb: -12.090867
Palabra: holla Frec: 0 LogProb: -12.784014
Palabra: holland Frec: 1 LogProb: -12.090867
Palabra: holliewoodandfriends Frec: 0 LogProb: -12.784014
Palabra: hollinbrave Frec: 0 LogProb: -12.784014
Palabra: holllaa Frec: 0 LogProb: -12.784014
Palabra: hollow Frec: 1 LogProb: -12.090867
Palabra: hollub Frec: 0 LogProb: -12.784014
Palabra: hollyjmitchell Frec: 0 LogProb: -12.784014
Palabra: hollyrpeete Frec: 0 LogProb: -12.784014
Palabra: hollywills Frec: 0 LogProb: -12.784014
Palabra: hollywood Frec: 9 LogProb: -10.481429
Palabra: hollywoodjustfoundout Frec: 0 LogProb: -12.784014
Palabra: holm Frec: 2 LogProb: -11.685402
Palabra: holmes Frec: 0 LogProb: -12.784014
Palabra: holocaust Frec: 1 LogProb: -12.090867
Palabra: holographic Frec: 0 LogProb: -12.784014
Palabra: hols Frec: 1 LogProb: -12.090867
Palabra: holsters Frec: 0 LogProb: -12.784014
Palabra: holy Frec: 0 LogProb: -12.784014
Palabra: holyhumor Frec: 1 LogProb: -12.090867
Palabra: holysaturday Frec: 0 LogProb: -12.784014
Palabra: holyspirit Frec: 0 LogProb: -12.784014
Palabra: holythursday Frec: 1 LogProb: -12.090867
Palabra: holyweek Frec: 0 LogProb: -12.784014
Palabra: hom Frec: 1 LogProb: -12.090867
Palabra: homa Frec: 1 LogProb: -12.090867
Palabra: homco Frec: 1 LogProb: -12.090867
Palabra: home Frec: 989 LogProb: -5.886309
Palabra: homeabsolutely Frec: 0 LogProb: -12.784014
Palabra: homeaccording Frec: 0 LogProb: -12.784014
Palabra: homeaid Frec: 1 LogProb: -12.090867
Palabra: homeaidoc Frec: 0 LogProb: -12.784014
Palabra: homealone Frec: 1 LogProb: -12.090867
Palabra: homealways Frec: 0 LogProb: -12.784014
Palabra: homeaways Frec: 0 LogProb: -12.784014
Palabra: homebaker Frec: 0 LogProb: -12.784014
Palabra: homebargains Frec: 1 LogProb: -12.090867
Palabra: homebodies Frec: 1 LogProb: -12.090867
Palabra: homebody Frec: 0 LogProb: -12.784014
Palabra: homebound Frec: 3 LogProb: -11.397719
Palabra: homebuilders Frec: 1 LogProb: -12.090867
Palabra: homebut Frec: 0 LogProb: -12.784014
Palabra: homebuyers Frec: 3 LogProb: -11.397719
Palabra: homecare Frec: 1 LogProb: -12.090867
Palabra: homecarers Frec: 1 LogProb: -12.090867
Palabra: homechef Frec: 0 LogProb: -12.784014
Palabra: homecomingrewatch Frec: 0 LogProb: -12.784014
Palabra: homecommerce Frec: 1 LogProb: -12.090867
Palabra: homecook Frec: 0 LogProb: -12.784014
Palabra: homecooking Frec: 1 LogProb: -12.090867
Palabra: homecredit Frec: 0 LogProb: -12.784014
Palabra: homedecor Frec: 0 LogProb: -12.784014
Palabra: homedeliveries Frec: 0 LogProb: -12.784014
Palabra: homedelivery Frec: 6 LogProb: -10.838103
Palabra: homedepot Frec: 1 LogProb: -12.090867
Palabra: homedesign Frec: 1 LogProb: -12.090867
Palabra: homeeat Frec: 0 LogProb: -12.784014
Palabra: homeequity Frec: 1 LogProb: -12.090867
Palabra: homeessentials Frec: 1 LogProb: -12.090867
Palabra: homeforsale Frec: 1 LogProb: -12.090867
Palabra: homefront Frec: 1 LogProb: -12.090867
Palabra: homegoods Frec: 1 LogProb: -12.090867
Palabra: homegrow Frec: 1 LogProb: -12.090867
Palabra: homegym Frec: 0 LogProb: -12.784014
Palabra: homeishere Frec: 0 LogProb: -12.784014
Palabra: homeit Frec: 0 LogProb: -12.784014
Palabra: homelandcu Frec: 0 LogProb: -12.784014
Palabra: homeless Frec: 16 LogProb: -9.950801
Palabra: homelesshttps Frec: 0 LogProb: -12.784014
Palabra: homelessness Frec: 1 LogProb: -12.090867
Palabra: homemade Frec: 38 LogProb: -9.120452
Palabra: homemadebread Frec: 1 LogProb: -12.090867
Palabra: homemademask Frec: 1 LogProb: -12.090867
Palabra: homemadesanitier Frec: 0 LogProb: -12.784014
Palabra: homemadesanitizer Frec: 0 LogProb: -12.784014
Palabra: homemay Frec: 0 LogProb: -12.784014
Palabra: homeme Frec: 0 LogProb: -12.784014
Palabra: homenamibia Frec: 0 LogProb: -12.784014
Palabra: homeneeds Frec: 0 LogProb: -12.784014
Palabra: homenow Frec: 0 LogProb: -12.784014
Palabra: homeo Frec: 0 LogProb: -12.784014
Palabra: homeoffice Frec: 0 LogProb: -12.784014
Palabra: homeoh Frec: 0 LogProb: -12.784014
Palabra: homeowner Frec: 1 LogProb: -12.090867
Palabra: homeowners Frec: 4 LogProb: -11.174576
Palabra: homeownership Frec: 1 LogProb: -12.090867
Palabra: homepage Frec: 2 LogProb: -11.685402
Palabra: homeprice Frec: 1 LogProb: -12.090867
Palabra: homeprices Frec: 2 LogProb: -11.685402
Palabra: homequarantine Frec: 0 LogProb: -12.784014
Palabra: homers Frec: 0 LogProb: -12.784014
Palabra: homes Frec: 69 LogProb: -8.535519
Palabra: homesale Frec: 0 LogProb: -12.784014
Palabra: homeschool Frec: 1 LogProb: -12.090867
Palabra: homeschoolbandandtunes Frec: 0 LogProb: -12.784014
Palabra: homeschooler Frec: 0 LogProb: -12.784014
Palabra: homeschooling Frec: 5 LogProb: -10.992254
Palabra: homesellers Frec: 0 LogProb: -12.784014
Palabra: homesforsalehttps Frec: 0 LogProb: -12.784014
Palabra: homespun Frec: 1 LogProb: -12.090867
Palabra: homestead Frec: 1 LogProb: -12.090867
Palabra: homeswithdiane Frec: 0 LogProb: -12.784014
Palabra: hometasking Frec: 0 LogProb: -12.784014
Palabra: homethank Frec: 0 LogProb: -12.784014
Palabra: homethe Frec: 0 LogProb: -12.784014
Palabra: hometown Frec: 4 LogProb: -11.174576
Palabra: homeusa Frec: 0 LogProb: -12.784014
Palabra: homework Frec: 1 LogProb: -12.090867
Palabra: homeworker Frec: 0 LogProb: -12.784014
Palabra: homeworking Frec: 2 LogProb: -11.685402
Palabra: homeworld Frec: 7 LogProb: -10.704573
Palabra: homie Frec: 0 LogProb: -12.784014
Palabra: homies Frec: 1 LogProb: -12.090867
Palabra: homo Frec: 0 LogProb: -12.784014
Palabra: homoeopathykerala Frec: 0 LogProb: -12.784014
Palabra: hon Frec: 2 LogProb: -11.685402
Palabra: honahmedhussen Frec: 1 LogProb: -12.090867
Palabra: honchos Frec: 1 LogProb: -12.090867
Palabra: honda Frec: 1 LogProb: -12.090867
Palabra: honduran Frec: 1 LogProb: -12.090867
Palabra: honest Frec: 17 LogProb: -9.893642
Palabra: honestly Frec: 20 LogProb: -9.739491
Palabra: honestlythank Frec: 0 LogProb: -12.784014
Palabra: honesttoddler Frec: 0 LogProb: -12.784014
Palabra: honesty Frec: 2 LogProb: -11.685402
Palabra: honey Frec: 5 LogProb: -10.992254
Palabra: honeymoon Frec: 1 LogProb: -12.090867
Palabra: honeymoons Frec: 0 LogProb: -12.784014
Palabra: honeynut Frec: 0 LogProb: -12.784014
Palabra: honeywell Frec: 1 LogProb: -12.090867
Palabra: hong Frec: 6 LogProb: -10.838103
Palabra: honge Frec: 0 LogProb: -12.784014
Palabra: hongkong Frec: 3 LogProb: -11.397719
Palabra: hongkongers Frec: 0 LogProb: -12.784014
Palabra: honing Frec: 0 LogProb: -12.784014
Palabra: honkabogo Frec: 1 LogProb: -12.090867
Palabra: honkhonk Frec: 0 LogProb: -12.784014
Palabra: honolulu Frec: 0 LogProb: -12.784014
Palabra: honolulumag Frec: 1 LogProb: -12.090867
Palabra: honor Frec: 12 LogProb: -10.219065
Palabra: honorable Frec: 8 LogProb: -10.586789
Palabra: honorablepm Frec: 0 LogProb: -12.784014
Palabra: honored Frec: 3 LogProb: -11.397719
Palabra: honoring Frec: 0 LogProb: -12.784014
Palabra: honour Frec: 7 LogProb: -10.704573
Palabra: honoured Frec: 0 LogProb: -12.784014
Palabra: honouring Frec: 2 LogProb: -11.685402
Palabra: honours Frec: 2 LogProb: -11.685402
Palabra: hoo Frec: 1 LogProb: -12.090867
Palabra: hood Frec: 3 LogProb: -11.397719
Palabra: hooded Frec: 1 LogProb: -12.090867
Palabra: hoodi Frec: 1 LogProb: -12.090867
Palabra: hoodie Frec: 2 LogProb: -11.685402
Palabra: hoodies Frec: 0 LogProb: -12.784014
Palabra: hoody Frec: 1 LogProb: -12.090867
Palabra: hooghly Frec: 0 LogProb: -12.784014
Palabra: hook Frec: 4 LogProb: -11.174576
Palabra: hooked Frec: 1 LogProb: -12.090867
Palabra: hooks Frec: 0 LogProb: -12.784014
Palabra: hookup Frec: 0 LogProb: -12.784014
Palabra: hooleandnewton Frec: 1 LogProb: -12.090867
Palabra: hoolechester Frec: 1 LogProb: -12.090867
Palabra: hooman Frec: 1 LogProb: -12.090867
Palabra: hoomans Frec: 0 LogProb: -12.784014
Palabra: hooper Frec: 0 LogProb: -12.784014
Palabra: hooptie Frec: 0 LogProb: -12.784014
Palabra: hooray Frec: 1 LogProb: -12.090867
Palabra: hoosier Frec: 0 LogProb: -12.784014
Palabra: hoosiers Frec: 5 LogProb: -10.992254
Palabra: hoovering Frec: 0 LogProb: -12.784014
Palabra: hop Frec: 0 LogProb: -12.784014
Palabra: hope Frec: 249 LogProb: -7.262553
Palabra: hopealwaysrene Frec: 1 LogProb: -12.090867
Palabra: hopebagp Frec: 0 LogProb: -12.784014
Palabra: hoped Frec: 2 LogProb: -11.685402
Palabra: hopeful Frec: 3 LogProb: -11.397719
Palabra: hopefully Frec: 36 LogProb: -9.173096
Palabra: hopekirwan Frec: 1 LogProb: -12.090867
Palabra: hopelab Frec: 1 LogProb: -12.090867
Palabra: hopemed Frec: 0 LogProb: -12.784014
Palabra: hopenothate Frec: 0 LogProb: -12.784014
Palabra: hopes Frec: 29 LogProb: -9.382816
Palabra: hopethis Frec: 0 LogProb: -12.784014
Palabra: hopetoseeyousoon Frec: 0 LogProb: -12.784014
Palabra: hophideout Frec: 0 LogProb: -12.784014
Palabra: hoping Frec: 36 LogProb: -9.173096
Palabra: hopkins Frec: 1 LogProb: -12.090867
Palabra: hopped Frec: 0 LogProb: -12.784014
Palabra: hoppeortho Frec: 0 LogProb: -12.784014
Palabra: hopper Frec: 0 LogProb: -12.784014
Palabra: hopping Frec: 0 LogProb: -12.784014
Palabra: hops Frec: 1 LogProb: -12.090867
Palabra: hoqzsbzmid Frec: 0 LogProb: -12.784014
Palabra: hor Frec: 0 LogProb: -12.784014
Palabra: horde Frec: 2 LogProb: -11.685402
Palabra: horder Frec: 0 LogProb: -12.784014
Palabra: horders Frec: 0 LogProb: -12.784014
Palabra: hordes Frec: 2 LogProb: -11.685402
Palabra: hording Frec: 3 LogProb: -11.397719
Palabra: horhn Frec: 0 LogProb: -12.784014
Palabra: horizon Frec: 3 LogProb: -11.397719
Palabra: horizons Frec: 0 LogProb: -12.784014
Palabra: horizonshould Frec: 0 LogProb: -12.784014
Palabra: horizontal Frec: 1 LogProb: -12.090867
Palabra: hormazdsorabjee Frec: 0 LogProb: -12.784014
Palabra: hormel Frec: 1 LogProb: -12.090867
Palabra: hormonal Frec: 0 LogProb: -12.784014
Palabra: horn Frec: 0 LogProb: -12.784014
Palabra: horningsea Frec: 0 LogProb: -12.784014
Palabra: horns Frec: 0 LogProb: -12.784014
Palabra: horny Frec: 1 LogProb: -12.090867
Palabra: horray Frec: 0 LogProb: -12.784014
Palabra: horrendous Frec: 1 LogProb: -12.090867
Palabra: horrendously Frec: 0 LogProb: -12.784014
Palabra: horrible Frec: 4 LogProb: -11.174576
Palabra: horriblenewnormal Frec: 0 LogProb: -12.784014
Palabra: horribly Frec: 0 LogProb: -12.784014
Palabra: horrid Frec: 2 LogProb: -11.685402
Palabra: horrific Frec: 2 LogProb: -11.685402
Palabra: horrified Frec: 0 LogProb: -12.784014
Palabra: horrifying Frec: 1 LogProb: -12.090867
Palabra: horriple Frec: 1 LogProb: -12.090867
Palabra: horror Frec: 1 LogProb: -12.090867
Palabra: horrors Frec: 0 LogProb: -12.784014
Palabra: horse Frec: 1 LogProb: -12.090867
Palabra: horses Frec: 0 LogProb: -12.784014
Palabra: hortons Frec: 0 LogProb: -12.784014
Palabra: hose Frec: 1 LogProb: -12.090867
Palabra: hoseasons Frec: 1 LogProb: -12.090867
Palabra: hoses Frec: 2 LogProb: -11.685402
Palabra: hosp Frec: 0 LogProb: -12.784014
Palabra: hospaction Frec: 1 LogProb: -12.090867
Palabra: hospices Frec: 1 LogProb: -12.090867
Palabra: hospital Frec: 128 LogProb: -7.924201
Palabra: hospitalisation Frec: 1 LogProb: -12.090867
Palabra: hospitalised Frec: 0 LogProb: -12.784014
Palabra: hospitality Frec: 24 LogProb: -9.565138
Palabra: hospitalityindustry Frec: 0 LogProb: -12.784014
Palabra: hospitalitystrong Frec: 3 LogProb: -11.397719
Palabra: hospitalitystronglearn Frec: 0 LogProb: -12.784014
Palabra: hospitalizations Frec: 0 LogProb: -12.784014
Palabra: hospitalized Frec: 0 LogProb: -12.784014
Palabra: hospitals Frec: 79 LogProb: -8.401987
Palabra: hospitalstaff Frec: 1 LogProb: -12.090867
Palabra: hospo Frec: 0 LogProb: -12.784014
Palabra: hosptals Frec: 1 LogProb: -12.090867
Palabra: hossain Frec: 0 LogProb: -12.784014
Palabra: hosseini Frec: 0 LogProb: -12.784014
Palabra: host Frec: 6 LogProb: -10.838103
Palabra: hosta Frec: 1 LogProb: -12.090867
Palabra: hostage Frec: 1 LogProb: -12.090867
Palabra: hostages Frec: 0 LogProb: -12.784014
Palabra: hosted Frec: 8 LogProb: -10.586789
Palabra: hostels Frec: 1 LogProb: -12.090867
Palabra: hostess Frec: 1 LogProb: -12.090867
Palabra: hostessgift Frec: 1 LogProb: -12.090867
Palabra: hostile Frec: 0 LogProb: -12.784014
Palabra: hostileenvironment Frec: 0 LogProb: -12.784014
Palabra: hosting Frec: 18 LogProb: -9.839575
Palabra: hostpital Frec: 0 LogProb: -12.784014
Palabra: hosts Frec: 0 LogProb: -12.784014
Palabra: hot Frec: 45 LogProb: -8.955373
Palabra: hota Frec: 1 LogProb: -12.090867
Palabra: hotbed Frec: 2 LogProb: -11.685402
Palabra: hotcakes Frec: 2 LogProb: -11.685402
Palabra: hotdogs Frec: 1 LogProb: -12.090867
Palabra: hotel Frec: 12 LogProb: -10.219065
Palabra: hotelaura Frec: 1 LogProb: -12.090867
Palabra: hotelier Frec: 1 LogProb: -12.090867
Palabra: hotella Frec: 0 LogProb: -12.784014
Palabra: hotels Frec: 21 LogProb: -9.692971
Palabra: hoti Frec: 0 LogProb: -12.784014
Palabra: hotjar Frec: 1 LogProb: -12.090867
Palabra: hotline Frec: 17 LogProb: -9.893642
Palabra: hotlines Frec: 2 LogProb: -11.685402
Palabra: hotlink Frec: 0 LogProb: -12.784014
Palabra: hotmessus Frec: 0 LogProb: -12.784014
Palabra: hotmovies Frec: 0 LogProb: -12.784014
Palabra: hotpointuk Frec: 0 LogProb: -12.784014
Palabra: hotpot Frec: 1 LogProb: -12.090867
Palabra: hotsmart Frec: 0 LogProb: -12.784014
Palabra: hotspot Frec: 3 LogProb: -11.397719
Palabra: hotspots Frec: 4 LogProb: -11.174576
Palabra: hotstar Frec: 0 LogProb: -12.784014
Palabra: hottest Frec: 0 LogProb: -12.784014
Palabra: houfzwglzs Frec: 0 LogProb: -12.784014
Palabra: houle Frec: 0 LogProb: -12.784014
Palabra: houmous Frec: 0 LogProb: -12.784014
Palabra: hour Frec: 114 LogProb: -8.039082
Palabra: hourding Frec: 0 LogProb: -12.784014
Palabra: houring Frec: 0 LogProb: -12.784014
Palabra: hourly Frec: 8 LogProb: -10.586789
Palabra: hours Frec: 253 LogProb: -7.246679
Palabra: hoursover Frec: 0 LogProb: -12.784014
Palabra: hourthey Frec: 0 LogProb: -12.784014
Palabra: house Frec: 184 LogProb: -7.563658
Palabra: housearrestnotquarantine Frec: 0 LogProb: -12.784014
Palabra: housebound Frec: 5 LogProb: -10.992254
Palabra: housecracka Frec: 0 LogProb: -12.784014
Palabra: housedemocrats Frec: 1 LogProb: -12.090867
Palabra: houseeveryone Frec: 0 LogProb: -12.784014
Palabra: housego Frec: 0 LogProb: -12.784014
Palabra: housegop Frec: 0 LogProb: -12.784014
Palabra: household Frec: 62 LogProb: -8.640879
Palabra: households Frec: 21 LogProb: -9.692971
Palabra: househunting Frec: 0 LogProb: -12.784014
Palabra: housekeeping Frec: 5 LogProb: -10.992254
Palabra: houseofcommons Frec: 0 LogProb: -12.784014
Palabra: houseplants Frec: 0 LogProb: -12.784014
Palabra: houseprice Frec: 1 LogProb: -12.090867
Palabra: houseprices Frec: 1 LogProb: -12.090867
Palabra: houses Frec: 14 LogProb: -10.075964
Palabra: housesale Frec: 0 LogProb: -12.784014
Palabra: housesforsale Frec: 0 LogProb: -12.784014
Palabra: housethank Frec: 0 LogProb: -12.784014
Palabra: housewares Frec: 7 LogProb: -10.704573
Palabra: housewarming Frec: 1 LogProb: -12.090867
Palabra: housewear Frec: 1 LogProb: -12.090867
Palabra: housework Frec: 0 LogProb: -12.784014
Palabra: housing Frec: 52 LogProb: -8.813722
Palabra: housingcrisis Frec: 0 LogProb: -12.784014
Palabra: housingmarke Frec: 0 LogProb: -12.784014
Palabra: housingmarket Frec: 5 LogProb: -10.992254
Palabra: housingprices Frec: 0 LogProb: -12.784014
Palabra: housingsupply Frec: 0 LogProb: -12.784014
Palabra: houston Frec: 11 LogProb: -10.299108
Palabra: houstoncoronavirus Frec: 0 LogProb: -12.784014
Palabra: houstonian Frec: 0 LogProb: -12.784014
Palabra: houstonlockdown Frec: 1 LogProb: -12.090867
Palabra: houstonmatters Frec: 1 LogProb: -12.090867
Palabra: houstontx Frec: 0 LogProb: -12.784014
Palabra: hout Frec: 0 LogProb: -12.784014
Palabra: hove Frec: 0 LogProb: -12.784014
Palabra: hover Frec: 1 LogProb: -12.090867
Palabra: hoverboard Frec: 0 LogProb: -12.784014
Palabra: hoverboards Frec: 1 LogProb: -12.090867
Palabra: hovering Frec: 1 LogProb: -12.090867
Palabra: hovers Frec: 0 LogProb: -12.784014
Palabra: howard Frec: 7 LogProb: -10.704573
Palabra: howardu Frec: 0 LogProb: -12.784014
Palabra: howcool Frec: 0 LogProb: -12.784014
Palabra: howdoyousleepatnight Frec: 0 LogProb: -12.784014
Palabra: howdy Frec: 0 LogProb: -12.784014
Palabra: howeice Frec: 1 LogProb: -12.090867
Palabra: howell Frec: 0 LogProb: -12.784014
Palabra: howevr Frec: 1 LogProb: -12.090867
Palabra: howiemandel Frec: 1 LogProb: -12.090867
Palabra: howlin Frec: 0 LogProb: -12.784014
Palabra: howmuch Frec: 0 LogProb: -12.784014
Palabra: hows Frec: 0 LogProb: -12.784014
Palabra: howto Frec: 0 LogProb: -12.784014
Palabra: howtobeadad Frec: 0 LogProb: -12.784014
Palabra: howtocure Frec: 0 LogProb: -12.784014
Palabra: howtohelp Frec: 1 LogProb: -12.090867
Palabra: howtokeepaguyfortendays Frec: 1 LogProb: -12.090867
Palabra: howtokeeppeoplehome Frec: 1 LogProb: -12.090867
Palabra: howtoloseaguyintendays Frec: 1 LogProb: -12.090867
Palabra: howtospendyourstimulus Frec: 0 LogProb: -12.784014
Palabra: howyoudoing Frec: 1 LogProb: -12.090867
Palabra: hp Frec: 0 LogProb: -12.784014
Palabra: hpa Frec: 0 LogProb: -12.784014
Palabra: hpaqafzthu Frec: 0 LogProb: -12.784014
Palabra: hpawgctpmi Frec: 0 LogProb: -12.784014
Palabra: hpcl Frec: 0 LogProb: -12.784014
Palabra: hplypxtzfb Frec: 0 LogProb: -12.784014
Palabra: hps Frec: 1 LogProb: -12.090867
Palabra: hpscireland Frec: 1 LogProb: -12.090867
Palabra: hq Frec: 3 LogProb: -11.397719
Palabra: hqakmutaoy Frec: 0 LogProb: -12.784014
Palabra: hqckbdxanw Frec: 0 LogProb: -12.784014
Palabra: hqgjhdzwwq Frec: 0 LogProb: -12.784014
Palabra: hr Frec: 17 LogProb: -9.893642
Palabra: hrauenvqlm Frec: 0 LogProb: -12.784014
Palabra: hrblockcanada Frec: 0 LogProb: -12.784014
Palabra: hrbzoyeokj Frec: 1 LogProb: -12.090867
Palabra: hrc Frec: 0 LogProb: -12.784014
Palabra: hrccohkfwe Frec: 1 LogProb: -12.090867
Palabra: hrdive Frec: 1 LogProb: -12.090867
Palabra: hre Frec: 0 LogProb: -12.784014
Palabra: hring Frec: 0 LogProb: -12.784014
Palabra: hrl Frec: 1 LogProb: -12.090867
Palabra: hrly Frec: 0 LogProb: -12.784014
Palabra: hrmzcohwyh Frec: 1 LogProb: -12.090867
Palabra: hromnwsxfa Frec: 1 LogProb: -12.090867
Palabra: hrs Frec: 12 LogProb: -10.219065
Palabra: hrtech Frec: 0 LogProb: -12.784014
Palabra: hruruiwips Frec: 1 LogProb: -12.090867
Palabra: hrwjznfvqc Frec: 0 LogProb: -12.784014
Palabra: hryavmghpe Frec: 1 LogProb: -12.090867
Palabra: hs Frec: 2 LogProb: -11.685402
Palabra: hsbc Frec: 0 LogProb: -12.784014
Palabra: hsd Frec: 1 LogProb: -12.090867
Palabra: hse Frec: 3 LogProb: -11.397719
Palabra: hsec Frec: 1 LogProb: -12.090867
Palabra: hselive Frec: 2 LogProb: -11.685402
Palabra: hsgzyvzhal Frec: 0 LogProb: -12.784014
Palabra: hsr Frec: 1 LogProb: -12.090867
Palabra: hswcmclciy Frec: 1 LogProb: -12.090867
Palabra: ht Frec: 2 LogProb: -11.685402
Palabra: htbx Frec: 0 LogProb: -12.784014
Palabra: htcrhvtcoo Frec: 1 LogProb: -12.090867
Palabra: htnomjdtod Frec: 1 LogProb: -12.090867
Palabra: htt Frec: 3 LogProb: -11.397719
Palabra: htta Frec: 1 LogProb: -12.090867
Palabra: http Frec: 1 LogProb: -12.090867
Palabra: https Frec: 5719 LogProb: -4.132290
Palabra: httweets Frec: 1 LogProb: -12.090867
Palabra: htwpdbcvjt Frec: 0 LogProb: -12.784014
Palabra: hu Frec: 1 LogProb: -12.090867
Palabra: huang Frec: 0 LogProb: -12.784014
Palabra: huawei Frec: 1 LogProb: -12.090867
Palabra: hub Frec: 24 LogProb: -9.565138
Palabra: hubbie Frec: 0 LogProb: -12.784014
Palabra: hubbs Frec: 0 LogProb: -12.784014
Palabra: hubby Frec: 5 LogProb: -10.992254
Palabra: hubbys Frec: 0 LogProb: -12.784014
Palabra: hubei Frec: 1 LogProb: -12.090867
Palabra: huber Frec: 1 LogProb: -12.090867
Palabra: hubert Frec: 0 LogProb: -12.784014
Palabra: hublupus Frec: 0 LogProb: -12.784014
Palabra: hubs Frec: 3 LogProb: -11.397719
Palabra: hubungan Frec: 0 LogProb: -12.784014
Palabra: hucksters Frec: 0 LogProb: -12.784014
Palabra: hud Frec: 1 LogProb: -12.090867
Palabra: huddled Frec: 1 LogProb: -12.090867
Palabra: hudson Frec: 0 LogProb: -12.784014
Palabra: hudsoneven Frec: 0 LogProb: -12.784014
Palabra: hudsonvalley Frec: 0 LogProb: -12.784014
Palabra: hudsonvalleyhomes Frec: 0 LogProb: -12.784014
Palabra: huel Frec: 1 LogProb: -12.090867
